"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"4183","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4184","1736",2018-03-21,"M","Black",33,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4185","1736",2018-03-21,"M","Black",33,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4186","1736",2018-03-21,"M","Black",33,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4187","1736",2018-03-21,"M","Black",33,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4188","1737",2018-03-23,"M","White",24,"charge1","118(A)PC","PC","118 (A)","118","(A)",NA,NA,NA,NA,"PERJURY","2,3,4 YRS","1","crimes and punishments","7","crimes against public justice","5","perjury and subornation of perjury",NA,NA,"felony","public justice"
"4189","1738",2018-03-23,"M","White",25,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"4190","1738",2018-03-23,"M","White",25,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"4191","1738",2018-03-23,"M","White",25,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"4192","1739",2018-03-23,"M","Hispanic",26,"charge1","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","dui"
"4193","1739",2018-03-23,"M","Hispanic",26,"charge1","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","dui"
"4194","1739",2018-03-23,"M","Hispanic",26,"charge1","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","90-365 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4195","1740",2018-03-23,"M","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4196","1740",2018-03-23,"M","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4197","1740",2018-03-23,"M","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4198","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"4199","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY","","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,NA,"assault and battery"
"4200","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY AGAINST PEACE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"4201","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY EMERGENCY PERSON/ETC","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"4202","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4203","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4204","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY ON PERSON","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4205","1741",2018-03-23,"M","Hispanic",46,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4206","1742",2018-03-23,"M","White",57,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4207","1743",2018-03-24,"M","White",21,"charge1","490.5(A)PC","PC","490.5 (A)","490.5","(A)",NA,NA,NA,NA,"PETTY THEFT:RETAIL MERCHANDISE/ETC","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"4208","1744",2018-03-24,"M","White",26,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4209","1745",2018-03-24,"M","White",50,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4210","1745",2018-03-24,"M","White",50,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4211","1745",2018-03-24,"M","White",50,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4212","1745",2018-03-24,"M","White",50,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4213","1746",2018-03-25,"M","Hispanic",22,"charge1","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","dui"
"4214","1746",2018-03-25,"M","Hispanic",22,"charge1","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","dui"
"4215","1746",2018-03-25,"M","Hispanic",22,"charge1","23153(A)VC","VC","23153 (A)","23153","(A)",NA,NA,NA,NA,"DUI ALCOHOL:CAUSING BODILY INJURY","90-365 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4216","1747",2018-03-29,"M","Hispanic",31,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4217","1748",2018-03-30,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4218","1748",2018-03-30,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4219","1748",2018-03-30,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4220","1748",2018-03-30,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4221","1749",2018-03-30,"M","White",50,"charge1","243(B)PC","PC","243 (B)","243","(B)",NA,NA,NA,NA,"BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4222","1749",2018-03-30,"M","White",50,"charge1","243(B)PC","PC","243 (B)","243","(B)",NA,NA,NA,NA,"BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4223","1750",2018-03-31,"M","White",41,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4224","1750",2018-03-31,"M","White",41,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4225","1750",2018-03-31,"M","White",41,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4226","1751",2018-03-31,"F","White",53,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4227","1751",2018-03-31,"F","White",53,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4228","1751",2018-03-31,"F","White",53,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4229","1752",2018-04-01,"M","White",32,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4230","1753",2018-04-02,"M","White",21,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"4231","1753",2018-04-02,"M","White",21,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"4232","1754",2018-04-02,"M","Hispanic",26,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4233","1755",2018-04-02,"M","White",31,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4234","1756",2018-04-05,"F","White",23,"charge1","273A(A)(1)PC","PC","273 A(A) (1)","273","A(A)","(1)",NA,NA,NA,"WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH",NA,"1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,NA,"assault and battery"
"4235","1757",2018-04-07,"M","Hispanic",36,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4236","1757",2018-04-07,"M","Hispanic",36,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4237","1757",2018-04-07,"M","Hispanic",36,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4238","1757",2018-04-07,"M","Hispanic",36,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4239","1757",2018-04-07,"M","Hispanic",36,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"4240","1757",2018-04-07,"M","Hispanic",36,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"4241","1758",2018-04-10,"M","White",49,"charge1","488PC","PC","488","488",NA,NA,NA,NA,NA,"PETTY THEFT","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"4242","1759",2018-04-11,"M","Hispanic",24,"charge1","273A(A)(1)PC","PC","273 A(A) (1)","273","A(A)","(1)",NA,NA,NA,"WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH",NA,"1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,NA,"assault and battery"
"4243","1760",2018-04-12,"M","White",23,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4244","1761",2018-04-12,"M","White",31,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"4245","1761",2018-04-12,"M","White",31,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"4246","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4247","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4248","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4249","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4250","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4251","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4252","1762",2018-04-14,"M","Black",18,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4253","1763",2018-04-14,"M","White",19,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4254","1763",2018-04-14,"M","White",19,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4255","1763",2018-04-14,"M","White",19,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4256","1763",2018-04-14,"M","White",19,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4257","1764",2018-04-14,"M","Black",20,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4258","1764",2018-04-14,"M","Black",20,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4259","1764",2018-04-14,"M","Black",20,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4260","1764",2018-04-14,"M","Black",20,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
